-186.553, -732.692, 0.006, 116.743
-186.553, -732.692, 0.005, 116.910
-186.553, -732.692, 0.005, 117.077
-186.553, -732.692, 0.005, 117.244
-186.553, -732.692, 0.005, 117.411
-186.553, -732.692, 0.005, 117.578
-186.553, -732.692, 0.006, 117.745
-186.553, -732.692, 0.006, 117.912
-186.553, -732.692, 0.006, 118.079
-186.553, -732.692, 0.000, 118.246
-186.553, -732.692, 0.005, 118.413
-186.553, -732.692, 0.005, 118.580
-186.553, -732.692, 0.005, 118.747
-186.553, -732.692, 0.005, 118.914
-186.553, -732.692, 0.007, 119.081
-186.553, -732.692, 0.006, 119.248
-186.553, -732.692, 0.006, 119.415
-186.553, -732.692, 0.006, 119.582
-186.553, -732.692, 0.006, 119.749
-186.553, -732.692, 0.006, 119.916
-186.553, -732.692, 0.006, 120.083
-186.553, -732.692, 0.006, 120.250
-186.553, -732.692, 0.005, 120.417
-186.553, -732.692, 0.005, 120.584
-186.553, -732.692, 0.005, 120.751
-186.553, -732.692, 0.005, 120.918
-186.553, -732.692, 0.006, 121.085
-186.553, -732.692, 0.006, 121.252
-186.553, -732.692, 0.006, 121.419
-186.553, -732.692, 0.006, 121.586
-186.553, -732.692, 0.005, 121.753
-186.553, -732.692, 0.005, 121.920
-186.553, -732.692, 0.005, 122.087
-186.553, -732.692, 0.005, 122.254
-186.553, -732.692, 0.000, 122.421
-186.553, -732.692, 0.006, 122.588
-186.553, -732.692, 0.006, 122.755
-186.553, -732.692, 0.006, 122.922
-186.553, -732.692, 0.007, 123.089
-186.553, -732.692, 0.006, 123.256
-186.553, -732.692, 0.005, 123.423
-186.553, -732.692, 0.006, 123.590
-186.553, -732.692, 0.005, 123.757
-186.553, -732.692, 0.005, 123.924
-186.553, -732.692, 0.005, 124.091
-186.553, -732.692, 0.005, 124.258
-186.553, -732.692, 0.005, 124.425
-186.553, -732.692, 0.006, 124.592
-186.553, -732.692, 0.006, 124.759
-186.553, -732.692, 0.006, 124.926
-186.553, -732.692, 0.006, 125.093
-186.553, -732.692, 0.006, 125.260
-186.553, -732.692, 0.005, 125.427
-186.553, -732.692, 0.005, 125.594
-186.553, -732.692, 0.005, 125.761
-186.553, -732.692, 0.005, 125.928
-186.553, -732.692, 0.005, 126.095
-186.553, -732.692, 0.005, 126.262
-186.553, -732.692, 0.005, 126.429
-186.553, -732.692, 0.000, 126.596
-186.553, -732.692, 0.006, 126.763
-186.553, -732.692, 0.006, 126.930
-186.553, -732.692, 0.006, 127.097
-186.553, -732.692, 0.006, 127.264
-186.553, -732.692, 0.005, 127.431
-186.553, -732.692, 0.005, 127.598
-186.553, -732.692, 0.005, 127.765
-186.553, -732.692, 0.005, 127.932
-186.553, -732.692, 0.006, 128.099
-186.553, -732.692, 0.006, 128.266
-186.553, -732.692, 0.006, 128.433
-186.553, -732.692, 0.006, 128.600
-186.553, -732.692, 0.005, 128.767
-186.553, -732.692, 0.005, 128.934
-186.553, -732.692, 0.005, 129.101
-186.553, -732.692, 0.005, 129.268
-186.553, -732.692, 0.006, 129.435
-186.553, -732.692, 0.006, 129.602
-186.553, -732.692, 0.006, 129.769
-186.553, -732.692, 0.007, 129.936
-186.553, -732.692, 0.006, 130.103
-186.553, -732.692, 0.006, 130.270
-186.553, -732.692, 0.005, 130.437
-186.553, -732.692, 0.005, 130.604
-186.553, -732.692, 0.000, 130.771
-186.553, -732.692, 0.006, 130.938
-186.553, -732.692, 0.006, 131.105
-186.553, -732.692, 0.007, 131.272
-186.553, -732.692, 0.006, 131.439
-186.553, -732.692, 0.006, 131.606
-186.553, -732.692, 0.005, 131.773
-186.553, -732.692, 0.005, 131.940
